dialogue1|dialogue2
7 11 494 1501 15 1 3450 3 544 10797 499 2766 808 74 884 79 219 74 10798 31 864 35 794 79 1439 15 252 11 239 1104 3424 11 167 5162 15 38 47 702 365 70 50 11 173 235 35 718 38 11 180 26 11 167 35 2733 31|5 50 173 16 44 252 103 689 19 37
6 53 95 6 95 6 11 100 174 4 2602 62 31|3 16 44 37
2 53 85 37 252 37|5 27 28 31 11 159 5 16 50 31 252 233 17 4422 15 283 2209 471 79 231 127 211 15 50 44 16 178 16 38 11 148 411 38 34 471 37
6 345 172 200 31 233 3464 199 31 353 5 231 50 62 58 31|1 10394 58 35 4196 79 1730 10398 31 54 37 258 479 10399 1424 10394 206 16 23 5202 235 761 9362 87 995 10400 16 6
5 57 68 69 35 4658 31 16 34 4 16 16 48 4 20 2225 6|3 95 472 6 2885 90 15 283 11 34 4 48 4 20 2225 235 344 62 3450 416 124 23 235 57 342 1054 19 79 112 2509 6
5 62 3450 59 8 87 118 3450 1542 15 54 31 62 3450 8 87 31 31 31 118 3450 160 160 1542 31|1 62 3463 3454 794 31 16 3453 3454 2684 219 3500 74 20 840 3501 31
6 95 15 16 3464 688 1007 6 6 6 118 842 493 19 20 6255 6 6 6|1 475 6 11 34 94 86 456 35 2384 707 396 6 118 167 456 35 2343 396 240 62 6 118 3490 3454 813 688 6983 235 70 6 173 11 8 585 35 1677 1564 37
5 188 15 183 403 11 1855 26 7 167 10250 19 20 1985 13 20 8745 38 35 9184 79 11267 31 32 356 15 16 3464 59 555 1769 240 50 87 10 180 764 127 764 37|2 3499 3454 16 23 37
4 85 31|2 32 15 11 3506 148 148 73 4 112 987 31
5 364 15 172 35 115 1016 2446 31|2 751 15 101 373 31 1603 15 2447 2 2448 15 2412 2 2449 15 2450 127 2451 31 50 37
3 475 6 87 167 1556 6 1852 79 9693 15 225 11 345 6|1 343 6
2 120 6 206 16 44 87 38 2668 37 3451 118 223 15 806 31|7 199 31 233 3490 3454 675 16 1899 233 3464 172 1015 400 31
4 146 15 79 659 217 3450 229 6|1 85 31 28 31
1 356 380 6|7 95 3453 3454 1734 15 57 58 59 9 8771 342 31 11 82 83 392 6050 31
1 3 31 257 20 11627 2377 102 20 5137 840 21 266 11628 31 38 89 252 11 2152 139 118 167 1397 31|6 53 200 31
5 32 11 72 59 15 59 416 124 1805 47 37|4 2145 15 1309 15 16 17 59 35 1730 3886 31
2 343 31|5 53 475 15 11 162 16 44 45 186 57 20 25 472 257 15 11 100 233 86 1619 4 1004 396 364 38 15 776 15 11 72 8 254 1311 240 50 62 224 44 4 1015 8779 31
4 343 15 420 15 2223 452 235 764 31|6 85 31
1 44 45 585 1970 99 31|2 54 15 353 23 1050 13 87 31 62 167 112 1036 2 31 23 1050 31
7 53 15 87 3450 32 572 6 54 15 11 196 160 416 124 44 57 6 11 3453 3454 100 174 4 218 16 429 31|6 151 15 11 69 3779 31
5 16 127 83 38 1501 2359 6887 31|2 233 34 21 4 3193 87 6
2 38 7 3450 35 572 229 6|7 11 86 35 2078 31
6 356 910 15 38 35 386 7694 320 235 20 1465 31|1 11366 37 6
1 173 11 15 173 11 60 4042 37|4 95 15 62 167 172 20 1537 15 62 167 15 62 167 35 9994 1016 31
4 27 28 6 6 157 6 157 31|3 6959 6 6
5 95 103 44 45|2 89 169 104 16 2297 699 38 1062 808 35 4042 31
3 475 15 420 6 87 68 572 6|6 11 100 6 11 100 15 38 11 1830 258 418 942 235 69 266 242 6
3 343 15 16 279 45 178 16 17 5664 15 87 15 87 83 5668 20 5664 31|3 99 118 4090 5664 31
7 188 15 87 2 169 16 1057 70 4 345 15 28 37|6 53 366 31 366 31 85 95 31 118 173 31 118 165 16 379 15 57 5487 31
4 120 6 227 31|2 120 227 31
3 188 15 343 11 173 3370 31|4 160 37
4 7350 16 3453 3454 46 64 4 310 57 4575 31 99 11 3453 3454 46 64 4 310 57 4575 1006 15 257 16 32 3570 3453 3454 64 4 310 62 886 70 46 4 310 62 31 16 310 37|3 127 233 9485 20 4575 232 59 37 6
2 332 127 235 13845 6|1 50 37 118 2 416 124 41 27 290 1461 37
1 3370 240 6379 31 31 31|1 343 6
5 87 3450 35 973 4541 6 6 6 174 3516 20 342 48 364 15 200 37|1 53 15 62 167 15 1143 15 188 31 31 31 31
4 50 37|1 120 31
6 11 100 31|2 11 279 45 680 29 2 66 1998 13 657 5753 31 50 11 15 50 58 118 69 31
7 11 196 8132 15|1 475 15 8132 31
6 151 15 20 1510 10 3450 225 6|3 50 37 16 1304 1510 733 70 37 6
7 11 100 31 87 2 50 11 180 47 31|5 160 31
7 16 173 45 280 219 485 31 11 173 31|4 53 31
7 16 688 31|1 16 100 20 2039 6 2507 2339 6
2 53 6 6 16 429 166 240 57 38 16 3490 3454 5 231 37 6|5 7 296 67 15 38 233 148 1796 74 1015 1786 31
3 95 31 95 15 11 15 11 421 45 44 87 31|6 548 15 89 366 15 62 2 43 79 227 6 32 15 16 100 15 62 2 1006 47 232 70 31
4 120 6|3 188 37 6
5 146 15 379 15 304 50 15 11 842 1324 31|3 62 2 5040 359 31
3 146 15 11 100 471 342 6|4 50 37
4 169 37 1309 15 50 58 20 221 970 37|2 11 196 20 8235 6 59 290 429 6 11 196 297 20 8235 6 11 372 15 11 167 297 20 8235 15 11 372 60 252 11 167 386 15 11 372 20 796 1267 975 8251 4 112 1153 1465 15 11 11 5288 20 336 2304 31
3 85 15 38 16 100 50 37 233 421 44 35 202 978 31|3 29 33 45 966 932 6
4 188 188 15 11 44 45 100 200 160 37|1 85 15 85 15 62 159 23 572 6 16 206 15 16 206 2441 172 20 4201 38 11 206 2376 392 112 8793 3078 31 310 310 174 11 585 1970 37
1 62 3450 54 31 343 15 62 3450 688 116 235 16 15 11 1244 3454 310 47 212 31|4 218 16 31 11 85 31
7 54 31 31 31|6 87 2 20 1985 31 7 2 1397 31 31 31
6 53 15 11 72 59 416 124 44 57 15 54 37 11 72 59 416 124 13490 172 112 987 31|4 151 31 31 31 11 281 12144 6
6 127 16 230 62 6012 3454 266 10372 37|3 11 314 62 421 1830 418 15 11 3490 3454 160 90 102 62 31 1273 100 15 11 8 1409 62 172 226 3450 3282 38 21 20 164 19 79 1 31
1 38 89 118 180 70 87 118 38 29 86 998 396 15 38 87 510 79 20 1365 167 87 118 86 638 235 70 31|4 356 910 31 31 31 28 31 31 31 85 31 31 31
5 85 31 343 6 225 2 266 440 31 169 44 45 233 1148 1015 243 4514 145 37|2 95 15 11 323 233 175 1723 1015 4514 235 24 160 1016 31 31 31 69 15 283 20 1406 79 8398 788 392 31
2 11 567 699 6|4 85 31
6 356 910 31|7 87 7800 70 79 16 32 595 15 11 372 379 15 62 62 3450 415 79 11049 31 257 15 1273 100 102 2488 11050
7 53 15 380 15 58 45 1 906 6751 87 58 397 4 345 13 231 37|1 11 44 45 323 32 31
7 353 15 313 172 20 660 31 219 190 58 1029 4 231 31|2 54 15 40 15 16 21 22 417 396 3451 233 3464 416 124 23 1007 31
3 780 6 38 283 62 3463 3454 15 206 11 148 20 1163 789 37|3 50 20 8258 58 87 37
5 188 15 169 44 45 16 1116 47 35 4402 3349 15 5799 15 95 16 842 173 87 31 27 28 90 15 16 17 18 4 34 4 48 1 808 99 15 54 15 585 35 333 2117 6595 31|1 11 44 45 100 16 429 31
2 16 34 4 6|3 95 472 6 90 15 1395 58 32 1332 6 3951 396 15 1344 4 23 130 16 3464 59
1 343 6|4 120 6
2 417 172 35 1181 11 8 21 74 31|1 90 15 11 44 45 1343 62 97 102 532 15 233 279 45 23 1007 31
2 122 37 95 15 7 2 59 225 31 85 15 57 58 657 829 31 85 15 188 15 62 711 864 1051 35 12521 4 70 688 31 11 314 11 175 34 446 31 85 15 11 372 15 7 8 1168 487 70 473 13034 13035 31|5 417 396 15 417 396 31 38 87 167 35 572 1954 6 31
7 174 421 62 23 32 595 37 20 8730 102 975 1537 31|7 11 196 18 4 706 87 2773 172 35 2718 15 35 2462 79 112 1402 31
4 910 31 31 31 53 112 216 62 2 13824 13825 31|1 87 2 978 499 95 932 31
3 356 910 31 356 910 31 232 15 232 11 196 20 471 260 2572 47 31|1 87 3450 1922 15 257 1381 57 19 31 11 61 47
6 151 6 87 3450 373 6 475 6 257 99 283 16 104 837 15 50 265 16 378 62 37 9031 227 31|1 343 6 120 6
3 475 6 57 881 58 373 31|6 53 1305 85 6 35 2039 13 6697 569 31 6698 15 11 94 679 79 87 105 31
7 85 15 103 7772 231 396 864 6700 31 29 2503 839 7773 235 231 4 44 1899 27 79 699 86 231 487 19 31|5 87 2 35 373 342 415 15 117 380 15 7 641 4 34 70 7774 13 26 31
1 85 31 1 3450 95 467 699 396 15 58 1 37|4 343 15 206 11 1972 20 1982 4 219 1537 32 11 206 1698 347 20 1521 38 585 35 2499 37
4 95 15 87 351 31 31 31 87 889 45 23 47 363 1380 6|5 2262 283 258 118 104 471 38 86 95 440 50 20 164 35 1380 167 6
6 11 72 19 79 225|7 62 167 30 2398 16 6
1 53 15 118 3482 3454 746 31|4 32 62 265 8 23 70 156 37
2 122 31 53 15 343 200 6|5 151 15 147 70 405 4 26 6
6 53 15 54 31|7 57 58 245 11 148 288 31 188 15 11 34 219 3612 38 92 198 31
7 120 15 3486 215 31 11 72 1012 31 3640 31|7 38 11 72 657 987 15 1012 31 3641 31
3 12354 15 218 16 6|6 218 16 31
7 356 910 31 58 62 1684 37|2 53 53 15 95 95 44 45 1734 15 11 72 416 124 3193 62 31
2 95 31 548 15 11 100 16 69 57 15 38 11 46 16 4 34 62 31 11 323 62 159 90 373 74 1015 2045 31|4 218 16 31
6 157 15 27 28 15 848 86 35 9106 87 21 474 74 241 15 257 304 276 31|7 32 215 15 219 181 3303 70 16 3168 219 753 212 31
3 475 6 356 54 15 188 356|4 53 112 216 15 103 147 16 170 87 144 37 6
2 160 37|5 85 31 11 100 62 492 23 1029 4 16 252 16 447 11249 69 35 2545 31
2 992 15 1343 4 585 62 1922 37 11 3506 2732 16 87 118 3506 34 62 479 57 403 879 31|6 16 3464 172 6
5 53 15 343 31|7 120 31
7 85 31 188 312 16 34 1221 240 20 1697 7709 783 79 7710 6|3 11 34 415 59 1221 79 87 31
7 16 104 37|5 85 15 74 1439 112 702 167 35 7320 113 31
5 343 6|3 233 842 166 87 6
2 233 3490 3454 148 344 235 831 31|3 1896 812 6 85 30 7185 6
4 7 3450 101 102 70 31|1 343 6 16 123 124 346 4 310 219 939 37 6
2 120 31 1184 15 57 58 55 31 55 15 57 58 1184 31|7 120 31
7 356 31 31 31 356 31 31 31 4121 31 31 31 4121 429 631 225 37|4 356 15 233 127 225 4 707 396 13 16 31
2 90 15 2225 6|7 11 44 45 494 31
4 53 15 1309 6 44 45 148 396 6 50 44 16 319 37|6 53 15 95 31 53 15 3 31
7 69 266 3615 7223 31 973 351 59 4 1336 35 1607 31|2 4 186 16 4 657 9765 74 20 5598 1273 37
2 11 196 157 31|3 163 1380 4 16 6
7 230 15 7 167 74 219 1761 37|1 62 2 418 4627 502 257 20 2304 13918 555 1045 31
3 343 6 32 37|7 118 3450 157 31 118 3450 11924 12027 12028 4409 15 12029 11925 12030 479 4409 74 20 12031 2584 31
6 9104 15 53 15 233 679 16 223 13827 31|2 6609 13812 386 5389 37
6 85 15 62 3450 83 2003 4 23 31 5 26 260 16 11274 1057 4 4838 396 13 87 184 31|2 50 37 6
5 50 3450 396 15 1666 37|3 54 31 50 34 233 1057 4 297 44 411 37
5 307 62 235 764 15 232 3205 62 235 764 37|4 188 1364 70 15 112 6052 7471 952 15 11 82 225 4 5 16 87 4209 127 73 31
4 257 112 31 31 31 257 112 3686 206 59 310 70 31 11 72 7425 235 906 623 31|4 14090 6
7 118 58 59 5300 31 50 20 164 2 35 5300 37 58 87 9 1332 2504 728 87 11 265 45 100 117 11 72 8 35 985 31|1 95 15 370 15 345 172 31 370 6 370 15 95 15 95 6 118 2 59 215 15 118 58 15 118 58 59 15 5301 215 37
7 38 260 58 57 386 5078 1632 37|5 188 15 44 45 15 44 45 323 70 5079 15 257 15 70 37
2 40 15 50 37|5 118 3450 8305 70 6 62 3450 112 92 38 118 3450 8305 70 6
3 85 6 85 6 85 6 69 69 252 11 196 631 24 1407 38 11 3453 3454 123 124 148 688 414 15 11 8 774 15 1273 100 322 4 342 79 486 325 69 380 7746 15 38 380 7747 15 38 380 226 6|5 218 16 15 29 31
5 5 70 544 31|2 54 15 11 72 416 124 48 1381 172 24 347 20 348 31 16 447 479 11483 332
7 71 15 62 2 1424 31 11 11919 1695 31 257 62 2 258 117 11 555 281 16 31 38 11 265 44 344 4 34 16 73 74 112 295 31|1 688 386 15 688 1007 15 13729 6
6 174 826 37|6 188 15 20 20 839 79 231 233 104 15 762 79 379 15 35 1571 31
3 4008 1806 15 95 7711 31|6 422 31
7 11 2310 16 15 688 6 32 15 174 167 219 462 37|1 53 15 62 167 373 6 62 167 373 31 415 15 20 939 239 8618 6
1 16 634 13 112 2078 37|3 356 366 15 257 62 167 15 233 8 173 62 628 356 15 74 2762 31
4 188 15 3634 5018 12 31 50 315 16 21 37|7 169 44 45 233 34 65 364 38 405 240 62 37
5 11 72 199 257 15 1785 9002 9002 6|2 16 315 418 3797 4 70 37 11 279 45 680 16 108 44 87 31
5 33 200 100 37|3 53 216 15 50 20 164 82 11 18 4 5 26 37
7 245 44 16 12 37|3 2937 15 188 15 28 99 11 72 74 495 325 31 16 100 174 62 58 31 471 351 16 17
7 524 50 3450 57 37 6|5 62 3450 35 1135 31 62 3450 35 342 16 1148 864 35 1483 38 6063 11931 31
6 11 323 118 2 1603 31|1 90 102 87 15 90 102 87 15
7 20 2225 286 23 28 13 16 2367 31|7 3528 15 11 279 45 807 12483 31
7 90 102 87 1506 6 8 69 252 16 104 74 75 76 6 283 11 3490 3454 100 109 11 3516 178 16 104 35 4208 74 311 31 345 172 15 147 3450 148 9 1153 31|4 54 31
7 2581 2582 167 20 1242 435 192 87 7 108 477 613 74 657 295 38 11 223 85 15 11 1202 47 74 2583 15 35 202 15 257 59 32 595 74 74 2584 1521 15 11 679 118 86 762 79 35|7 708 2215 31
2 11 3453 3454 100 727 31 62 3450 62 3450 2626 69 4938 31|6 53 37 6
3 53 6 103 17 74 20 606 6|5 188 15 87 279 45 23 373 6
2 54 15 27 28 3453 3454 4008 70 4 595 31 54 37 548 15 257 11 1855 57 6844 6845 15 38 548 15 11 1419 4 16 11 34 94 477 269 344 172 454 105 15 1768 235 57 4143 31 257 1 167 57 144 172 470 6846 15 62 8 15 62 1716 32 581 31 31 31 31|6 6847 6 6
5 233 3453 3454 100 50 421 585 57 48 349 31|3 85 15 32 95 471 3719 20 3503 31 38 95 471 3719 20 454 6
4 32 11 675 20 6581 6582 5031 139 13 130 74 20 2499 244 31|7 5 70 778 31
2 53 15 1309 15 206 16 585 230 233 148 35 3805 2423 666 6|6 53 6 691 15 148 471 235 231 688 6 53 15 53 15 38 310 283 103 34 35 507 437 471 6 38 13 13406 172 20 3555 6
4 11 44 45 100 31 31 31 312 62 2 117 118 296 21 456 13317 2002 191 942 13318 4400 31 31 31|6 232 31 31 31 312 118 296 311 11230 219 13319 117 16 17 456 35 75 10247 3665 1447 6
5 11 44 45 69 219 5995 31|2 310 37 62 2 95 221 970 31
1 257 343 15 74 112 9372 11 11 8 689 19 2778 127 69 258 10002 8011 31|3 50 37
4 54 429 15 472 4 177 70 645 6|7 373 645 6 48 148 527 6
7 343 6 174 3450 112 1387 4555 631 145 37|5 283 11 310 26 15 11 3506 451 31
4 188 50 127 233 18 4 44 37|2 62 3450 54 1309 15 16 3506 807 35 378 31
6 53 15 11 166 24 86 4 23 25 15 117 112 6872 173 59 1746 102 27 2267 31|5 85 15 188 15 11 314 103 86 35 2609 15 38 7 21 3722 31 31 31 31
6 95 6|4 11 206 59 680 7 265 44 87 4 748 1800 6 29 15 44 103 100 87 233 100 37
4 366 15 16 173 6|3 95 15 11 3490 3454 6
4 29|3 95 343 370 15 62 3450 1317 54 37 1273 100 11 196 35 10885 688 6 28 37
4 29 31|1 1159 396 31 233 46 4 405 4 16 31
2 2224 1202 62 1354 6|7 120 6
5 7545 392 37 6 6 6|5 1603 15 99 15 228 15 95 3191 31 16 148 20 187 471 15 11 148 20 465 31
6 151 6|7 356 15 11 82 15 356 15 4 178 373 2235 31
3 95 6 95 31 379 15 8 126 38 283 103 3453 3454 69 70 235 11 196 199 11 5963 3454 60 148 49 87 31|4 11 166 62 6 11 166 62 31 345 172 5 70 219 7754 31
3 62 2 35 3477 31|7 53 6 343 188 294 15 11 1426 35 2593 172 894 31 38 112 2476 296 8 1244 20 6772 6361 31
2 16 582 3122 37|3 1254 6 535 35 1790 31
6 95 15 16 34 4 147 70 74 28 99 6 6|2 127 16 156 37
6 343 6 1381 62 19 6 57 58 1119 6 29 296 418 1140 657 3533 235 1864 236 1127 6|3 6404 6 50 127 4253 16 801 4 125 70 37 6
7 32 15 5 70 240 62 31|1 1603 188 15 11 265 69 4 44 35 4594 74 20 5584 9561 31
4 257 3453 3454 16 323 11105 265 1830 1057 16 4 1637 172 37 11 372 1273 100 15 118 173 297 410 219 4950 710 31|3 87 3450 1424 31
3 1785 15 169 15 169 15 169 37|6 117 16 159 61 47 628 15 632 13 47 38 89 1010 118 13839 6
7 62 3450 235 70 31|4 53 31 54 15 2235 31
1 90 15 5005 31 11 31 1666 2 74 15 5836 2 19 31 38 283 16 429 279 45 970 13 62 15 87 2 219 5906 973 31 300|2 50 127 16 407 456 35 5429 235 37 32 7 296 35 5836 15 221 970 31 16 641 4 639 396 69 35 192 31
7 174 206 11 409 16 37|6 11 319 4 382 112 378 15 353 31 310 15 11 319 4 382 62 117 11 72 11 72 6712 191 20 4050 31 16 17 450 31
1 1070 8146 31|3 27 28 15 233 3506 447 13 4083 31
6 460 1127 1059 15 35 660 69 87 265 1830 10141 70 31 99 3 31 188 15 59 3 15 11 82 555 35 192 31|2 200 37 147 3450 48 31
6 85 15 257 57 58 20 1506 79 35 259 260 15 16 100 15 33 45 2096 35 259 31|2 11 72 199 31 11 72 199 15 227 31 62 2 8 35 386 4636 499 50 233 86 2824 31
6 53 1 62 58 31|2 87 3450 59 219 2832 4380 8242 31
5 112 2997 987 58 28 31 118 2 2998 31 16 17 1 235 47 31 16 1270 396 20 1812 15 38 89 16 2999 74 20 830 79 200 6|7 95 15 87 2 1943 15 87 2 1943 15 87 2 31 31 31
2 585 70 7323 6 6|4 58 45 87 581 37
2 343 6|6 343 31 314 50 6 112 6071 8 1638 38 112 2045 58 416 124 148 730 2104 15 32 11 314 11 159 23 2122 19 31
2 11 196 11697 15 260 930 4 1972 20 639 252 16 3464 688 221 235 62 31|4 54 31
6 11 279 45 680 11 94 3864 57 105 15 11 72 74 112 1320 2 38 94 418 74 35 419 3316 496 53 112 216 50 2 25 13 70 31|1 95 15 95 15 95 1 2 3 25 13 16 11 372 16 44 45 1627 70 864 20 984 79 259 87 930 4 148 211 253 31
6 54 15 57 58 9943 31 11 82 9944 4 112 115 9945 6|1 227 15 11 180 47 16 842 166 31
1 53 31|7 50 127 16 429 631 37 6
5 4880 15 4880 15 11 315 410 172 35 386 4104 37|6 95 15 59 4104 31 31 31 304 15 544 69 5161 31
3 11 206 3454 90 102 16 28 99 6|7 475 31
1 475 6 87 58 35 373 471 6 475 15 62 1091 69 35 15 69 35 2427 700 1273 100 15 13 20 5415 74 20 78 38 20 11914 38 20 6325 31|7 1273 100 15 863 404 11 178 11 196 416 124 1116 19 2427 3779 38 11 94 44 62 31 44 16 123 124 15 44 16 123 124 1116 57 471 19 411 37
6 120 429 6|7 343 15 420 6 120 6
3 90 90 90 16 429 15 11 319 9 409 6 54 37 130 58 18 4 34 4 8588 112 1135 3699 4 9780 6|1 11 159 44 62 31 343 15 276 16 319 70 4 44 15 11 72 219 576 31 1800 53 1800 6 127 16 15 127 16 54 37
2 54 15 188 15 233 34 4 148 2238 57 6 169 3453 3454 233 148 7573 79 20 4575 38 4699 62 94 12060 37|5 11 206 44 87 31
1 188 15 11 14274 91 2540 38 148 57 15 7 2 2384 15 7 2 163 15 38 7 2 28|4 16 17 654 31
6 188 31 31 31 62 2 59 240 2215 31|2 53 160 15 16 46 4 405 240 2215 37 34 16 1221 79 35 1982 37 62 2 50 9 64 2507 74 31
6 11 215 15 16 206 3454 48 6 200 5042 8284 6|4 85 15 11 100 15 11 100 15 11 100 7 33 31 257 11 34 4 5 26 174 11 129 6 7 7628 4 34 27 20 2567 38 89 7 206 585 266 3568 318 31
2 1891 15 2056 31 174 421 16 59 5 70 37|7 188 15 16 94 180 70 174 1092 16 104 31
2 10162 231|7 225 3450 50 3450 416 124 1750 31 20 4019 3450 416 124 447 15 16 3464 416 124 1851 15 233 3464 416 124 4575 15 16 3453 3454 90 102 20 2688 31 761 4239 37
5 95 15 233 258 51 19 628 31|2 16 5044 47 6
7 200 6 40 6|1 5969 15 218 216 6 11 167 8 433 240
2 230 15 11 281 57 510 6|7 345 172 74 31
1 85 15 188 1807 15 16 109 23 553 87 4855 58 6000 31|4 16 100 50 1309 15 16 48 642 15 233 3506 190 47 266 6025 31
7 95 15 103 3464 103 3464 27 1424 31|4 53 31
1 62 32 33 59 6 6 6|1 118 930 70 4 186 1900 235 778 87 51 25 74 1015 496 31 11 372 118 439 172 235 460 2816 240 15 240 174 11 167 7539 4 47 6 233 104 172 35 707 6 6 6 6 6
7 53 230 15 863 5070 184 11 72 596 126 11 72 4676 257 863 1187 594 62 2 69|7 5 70 240 62 6
1 169 33 831 34 4 23 84 37|2 169 58 200 84 37
5 85 6|3 733 87 15 16 8 21 3776 13 816 31
2 343 429 6|5 1309 15 11 21 231 87 244 102 20 13599 13128 57 2747 31
6 50 644 37|2 252 11 186 35 1965 15 118 3849 70 386 6549 172 20 5334 31
1 40 6 40 6 40 6 304 50 37 8 313 31 353 37 62 356 62 265 160 372 35 202 4 70 283 16 4860 31|4 200 15 11
1 11582 37|7 11 82 32 199 11 7272 361 27 392 219 3225 31
6 11 206 3454 31 11 206 3454 680 11 34 1619 15 11 206 3454 31 206 16 44 62 879 184 791 37|7 356 95 15 11 34 4 48 74 35 333 907 31 11 34 4 23 172 20 394 1056 31 188 294 15 1273 100 15 806 403 16 3464 74 2649 379
1 11 44 45 60 123 124 675 62 15 16 17 8 31 31 31|4 200 31
3 3242 342 37 50 3242 342 37 11 3453 3454 100 31|1 240 240 67 37 87 11 6923 3454 86 67 74 1388 37
5 160 37 6 11 3490 3454 323 796 477 8 1057 35 2924 31|4 188 15 680 70 15 62 3450 418 35 419 403 541 11 1830 418 2925 31
2 95 95 15 11 11 160 3453 3454 46 4 405 240 62 6 11 3453 3454 6|3 10693 15 87 58 3496 6
3 122 31|5 85 15 7 2 261 225 235 502 15 11 44 45 15 11 44 45 100 50 16 17 513 240
5 475 15 1 2 112 1901 345 1424 31 95 15 1959 31|3 343 6 233 104 8 2366 300 15 572 2045 576 31
5 85 37|3 11 679 233 1066 240 57 31 11 3453 3454 69 7667 31 95 7667 31 7667 3482 3454 4629 31 27 4629 15 54 37
3 356 53 31|1 50 37
2 188 15 16 16 4747 8 2152 20 5744 392 31|6 85 15 11 265 1830 1768 11 86 35 221 934 6078 172 20 486 425 31
4 1603 31|6 11 72 74 20 1965 38 11 72 2905 35 2039 31 152 70 283 16 315 1221 62 31 112 1837 58 5064 15 38 112 284 58 237 15 38 5065 5066 5067 58 5068 31
5 774 15 3510 2538 1899 11 775 16 429 6|2 32 58 62 354 37 58 55 1715 160 708 37
