dialogue1|dialogue2
5 95 15 11 263 26 4 65 32 16 421 148 35 946 4 148 4 100 26 6 11 372 15 283 233 48 49 35 1069 1157 16 94 1004 20 10 15 148 4 1381 26 19 31|2 226 6
3 85 15 28 6 31 31 31 31 31 31 31 777 37|6 53 15 85 6
7 95 6 6|6 44 45 345 761 1948 6
5 11 196 10246 31 57 58 245 11 8090 31|7 54 31 439 392 38 11769 396 20 4259 172 20 745 31
2 533 4 20 363 534 6 62 743 31 16 17 416 124 281 62 6|2 188 15 87 2 62 16 416 124 744 172 20 745 37
7 233 104 8 513 240 16 31|5 160 37 6
2 304 50 15 11 69 7765 31|5 53 85 15 70 688 15 118 2 32 1317 38 187 31
2 188 15 233 44 45 160 34 4 275 344 28 99 15 44 233 37|7 95 15 95 15 1 2 95 4064 232 344 31
2 85 15 85 15 62 2 1922 31 31 257 304 50 37 8 235 450 15 147 2 310 50 62 1716 69 74 20 1092 391 31 71 15 8 4 1923 31 147 2 310 31 188 15 62 1091 373 1 688 31 147 2 8 155 62 1 235 35 588 31|6 11 279 45 680 16 1924 4 1637 20 1513 1920 31
2 8373 1619 235 20 220 31|4 54 15 54 15 54 175 11 23 2132 37
1 6404 31 16 17 211 4 112 2078 31|5 16 17 28 15 479 306 30 11 72 4842 2811 47 31
4 62 3450 35 1793 10 6|1 373 1879 2595 31
5 11 3506 186 35 700 31|3 54 15 16 2503 20 12217 700 6 16 148 27 79 200 3450 3709 6
4 3482 3454 62 1556 37 6 217 38 226 15 6498 211 31|6 11 100 15 103 3464 416 124 23 32 163 411 31
3 11 5534 290 973 902 31|6 11 775 5535 31
6 53 95 15 20 1113 2 59 18 4 23 1 6|3 16 323 37
4 188 169 3490 3454 16 186 20 623 37|6 117 102 87 403 16 310 15 11 679 778 87 10324 167 1424 31 32 11 679 1273 100 87 283 11 3516 12 13 10323 15 11 3516 34 4 346 74 35 3036 15 38 258 41 10325 15 38 34 35 3054 5919 31
7 345 172 15 877 62 6|1 54 31 16 206 129 27 20 3679 74 219 2399 31
7 53 218 16 31|1 120 3052 31
2 257 50 283 62 58 109 499 3125 37 175 233 102 945 90 37|5 50 44 16 323 420 37
5 343 150 31 5169 10640 15 29 14633 31 29 58 35 356 15 10680 14634 31|7 95 654 31 29 53 85 85 31 11 3017 31 64 46 20 3304 15 11 72 20
1 85 6 11 1281 396 4 47 240 27 20 1201 144 87 2 418 1204 4 70 31 11 372 11 1066 235 907 31 62 58 581 4 34 130 706 16 456 456 7097 1213 31|6 16 44 45 319 1620 235 87 15 16 315 21 231 31 233
1 594 31|4 16 688 31 183 184 167 8 1628 31
2 40 35 1067 6 99 11 196 5601 1233 27 839 79 16 37|4 53 1309 15 3453 3454 1734 31 11 160 44 129 69 879 3450 20 351 31
7 99 283 16 104 63 913 74 35 2406 496 15 87 160 9981 35 790 31|4 200 6 219 4131 15 1041 3578 496 717 69 63 502 1059 6 38 421 16 1627 1398 69 4960 191 20 5710 37
4 188 15 118 118 1001 1645 1855 20 10593 3175 87 104 3064 396 4 20 2255 7420 31|7 1645 31
1 475 6 57 58 115 3296 15 356 31 31 31|7 11 265 281 219 10297 31
5 90 15 118 2 59 8261 91 6 118 51 69 57 6|6 7 2 59 8261 91 31 7 51 4 148 7429 31
5 188 15 11 279 45 680 11 315 418 225 1864 1333 384 38 16 34 45 365 70 174 112 61 51 31|2 53 15 28 15 28 31 174 167 219 61 15 1865 1866 300 37
3 475 31 150 31 32 15 356 15 50 531 37|1 50 44 16 372 37 3 531 6 11 86 4 148 19 79 1 31
7 253 15 11 196 268 16 6430 1321 31|4 188
7 16 100 50 11 170 969 37 169 16 63 127 555 809 225 31 200 71 15 87 2 62 31 11 315 86 580 79 57 15 71 31 5917 15|7 14386 15 332 429 104 225 710 31
5 150 31 11 159 310 16 412 404 2 351 31|2 16 17 59 416 124 23 225 412 404 2 10156 37 37
5 53 85 15 219 356 15 378 711 396 74 35 356 15 2860 87 11967 70 4 112|5 366 31 343 15 206 11 451 16 15 58 4693 35 386 31 31 31
4 366 15 233 127 115 199 4 5 16 57 15 257 16 15 227 15 127 10253 31|2 2194 6
1 53 15 95 95 95 15 310 15 87 87 4790 3450 35 386 1763 15 356 15 233 34 4372 1127 31 910 15 50 206 233 44 74 4372 1127 37 2243 37|7 188 87 3450 8490 31
5 53 95 95 95 95 15 11 108 281 4 23 1321 2 3828 6 4939 5728 15 401 149 15 11 346 235 87 144 6 38 11 72 59 688 6870 31 31 31 13117 15 3034 15 767 9409 6|7 226 15 16 104 20 4349 259 74 20 4508 31 233 17 8565 16 20 8010 79 2246 13118 31
7 54 356 15 233 34 5968 62 91 4 8512 15 4470 15 9537 15 38 29 31 20 1041 79 16 15 218 16 115 595 31|1 366 6 6 11 166 62 6 6 2235 2235 6 32 419 6 605 6
2 304 50 15 57 58 1645 9 762 79 1898 4210 118 2 801 4 1426 172 26 31|4 54 15 16 127 2334 6 11 72 199 15 257 118 4090 4055 1769 6 11 372 15 294 6
5 157 15 147 3450 44 62 31|6 53 15 11 34 3779 6
7 32 252 127 16 401 211 37|2 53 995 10786 31
4 11 3506 148 20 305 31|5 1620 15 11 34 24 11 319 4 5 16 15 38 11 46 16 4 147 70 148 49 62 15 117 62 3450 15 62 3450 15 62 3450 59 416 124 23 888 31
4 53 15 11 34 4 977 31 283 11 3453 3454 345 19 74 460 1127 62 3450 117 11 1830 6217 4 2133 172 20 8823 8287 31|6 252 118 788 19 15 16 1180 47 6150 15 11 3506 1112 74 47 137 15 38 20 950 286 8 28 19 79 47 31
7 57 58 30 31|6 11 100 6
3 2104 15 2104 15 11 72 416 124 23 172 2104 31 1 11 82 6|7 95 6 5644 9571 6
7 312 283 16 8 1599 9 2832 14273 2552 31|6 95 31 50 44 16 15 50 44 16 46 70 4 23 15 69 9 1332 15 221 15 69 15 5682
2 85 31|1 379 15 173 16 1226 344 6223 240 4470 145 37
7 118 2 115 3081 8726 15 16 100 31 11 175 94 34 211 47 31|7 199 15 50 37
1 380 15 87 3450 54 15 150 31|7 343 15 16 3453 3454 34 4 1227 31 16 8 34 4 1851 31
1 53 6|4 146 31 31 31
3 1603 15 16 100 50 1610 112 1402 37 816 206 310 1611 761 403 103 46 31 16 8 90 91 38 1 103 127 31 174 16 148 761 12 441 58 1612 70 31|6 53 15 1603 15 16 100 50 11 44 45 148 37 20 472 429 206 44 32 1613 372 325 15 38 89 59 60 1343 31
7 188 58 118 31 31 31|3 199 31
1 32 15 3780 3841 2191 31 2372 15 217 15 16 2146 2188 15 38 215 15 16 2146 3842 221 3750 31|3 257 343 15 150 235 3843 300 231 3844 3845 3846 31 16 429 15 233 21 22 1426 87 102 1015 2832 1243 31
6 117 62 3450 1015 11160 1380 31|7 85 15 95 233 3464 59 1320 31 233 3464 8874 31 54 31
2 40 6 16 3464 397 4 1336 35 5510 6|4 11 82 6 11 82 35 192 260 943 35 202 79 320 172 35 639 38 118 930 4 1336 62 15 117 2104 118 1244 3454 23 549 4 911 665 62 31
7 11 21 22 5 16 15 16 90 572 99 31|2 16 90 572 688 31
4 475 6 11 206 3454 680 103 3490 3454 410 62 74 20 510 245 16 223 16 3490 3454 473 5382 6112 31|3 85 15 11 1638 20 1640 240 87 31 11 180 47 11 167 8 4798 31 118 167 187 30 240 87 31
1 54 31 1317 31|7 53 343 6 225 103 127 6
5 343 31|1 343 6 174 3516 20 380 15 5060 48 37
6 32 16 3464 59 8707 685 37|3 95 15 11 3453 3454 323 32 31
1 356 15 11 196 18 4 186 288 31|6 27 28 31 53 6 955 6 53 955 6 356 15 215 1057 4 310 57 4575 6
4 151 15 11 775 1104 31 6498 27 1445 396 38 18 4 35 6789 933 31 11 196 59 416 124 23 549 4 44 87 235 32 419 15 38 62 3450 32 595 450 6 11 372 59 87 809 102 746 3309 240 1062 2835 4 35 4627 5209 939 58 59 450 31|3 343 15 1273 100 50 37
5 304 50 15 11 72 15 11 72 416 124 1040 9 156 403 13 20 3500 31|1 11 72 199 15 11 167 266 457 31
7 257 1 167 95 5167 31|7 169 1244 3454 16 186 1015 1817 37
2 6121 3454 16 365 4 155 11167 37|5 265 16 410 87 73 172 37 6 217 3450 416 124 23 225 761 1067 6
2 50 37|4 1891 1638 212 31
1 95 15 8 706 70 906 1067 31|5 90 200 15 283 16 44 45 100 699 479 99 15 16 286 94 100 699 15 54 37 87 58 20 5154 79 57 1243 31 62 886 16 46 4 125 808 31
6 54|2 57 58 219 13046 37
3 40 35 1067 31|6 50 37
4 53 6 11 641 4 44 87 688 6|2 173 16 1274 34 657 811 15 62 2 59 888 407 1513 37
2 54 31 147 2 148 57 973 626 172 20 522 31|5 58 62 54 87 11 46 16 4 1336 87 285 2276 74 666 364 37
4 188 15 11 11 314 11|7 654 6 11 196 416 124 148 1 2825 15 257 11 196 18 4 410 16 172 20 7604 31 11 31 5232 4855 15 54 37 90 235 70 31
1 50 127 16 429 631 37|5 233 17 8 3019 19 479 20 4667 31 4668 37
5 16 123 124 1418 62 19 37|6 85 6
2 8 3453 3454 1270 396 219 92 31|6 89 7 788 392 6 11 196 32 1311 240 16 31 8694 6 23 35 576 6
7 626 11 265 8 356 15 11 265 1584 19 31 217 16 265 59 31 11 279 45 680 57 31 11 648 57 15 16 17 688|7 310 15 283 831 8302 87 15 11 173 45 345 288 188 31 603 226 2 3299 31 226 58 3662 74 657 4077 1140 35 847 74 471 1135
4 11 178 12463 660 15 257 1603 31|3 50 3450 20 794 37
4 62 889 45 345 288 6|1 53 112 216 6 370 370 15 127 127 127 16 230 37
2 215 3450 160 20 471 260 3450 837 31|6 169 1299 37
2 8 755 15 43 16 38 200 127 31 31 31|4 50 15 634 411 35 404 38 35 241 1059 37 85 15 11 72 27 2276 31
4 402 31 31 31|3 11 69 402 6
2 43 16 263 219 3828 31|4 53 15 28 31 199 31 257 6245 2 59 408 1899 657 1667 711 665 3715 15 32 7 2 4137 2362 13 47 31
2 161 31 13845 15 939 6|5 217 31 324 15 3081 31
1 11 1202 47 31|4 79 659 16 173 200 15 16 265 61 35 12298 283 62 1638 16 12269 10805 6
3 475 6 16 429 813 4 23 66 35 373 403 31|1 53 85 15 118 3450 118 3450 581 31 38 38 118 3450 32 595 450 31 38 6 1273 100 50 37 252 11 196 13 47 15 11 196 450 6 11 60 6149 396 235 7889 4159 31 118 3450 2005 74 63 894 15 11 3453 3454 34 4 44 62 31
1 992 15 85 31 345 172 200 4588 31 62 2 403 4 48 74 31|7 3528
2 54 31 11 206 44 87 31|5 54 31
5 14053 1666 6|3 28 31 14054 13230 13230 14017 31 356 15 14055 329 14056 14057 329 14058 2165 14059 31
7 50 37|6 11 196 15 11 196 467 396 13 16 31
5 11 94 1707 15 11 415 173 45 46 16 4 100 174 373 11 167 6|2 169 37
1 54 15 87 2 15 87 2 580 31|2 300 31 31 31 31 889 45 16 15 889 45 16 15 889 45 16 31 31 31 31 300
6 11 310 31 30 12290 172 20 44 44 342 479 20 472 31|5 6501 342 11 1830 477 441 74 112 295 31
7 11 548 15 167 2626 433 240 312 31 31 31|2 95 31 95 16 279 45 48 31 95 57 58 450 31 345 172 233 17 8 401 239 31 225 15
4 85 15 11 372 15 345 172 200 15 95 471 286 60 1226 31 11 372 103 3464 335 59 60 810 6|1 103 3464 59 810 688 70 37
5 53 15 576 31 11 196 199 15 11 196 32 32 199 31|4 1273 100 15 16 175 94 23 3964 4 405 4 64 6
3 343 31|5 343 31
2 85 53 87 3450 28 31 16 15 16 297 1057 70 688 31 343 15 11 310 16 21 219 10647 73 31|7 188 15 112 6150 21 4837 31
4 343 29 15 50 265 16 44 283 130 87 16 634 13 180 16 87 118 167 837 37|3 11 5019 94 542 665 87 11605 5566 6
4 146 6|5 53 216 31
5 54 15 356 15 174 240 15 174 240 1273 100 50 37 233 421 1426 35 412 1243 31 35 412 1243 15 62 3450 450 31|3 188 15 50 3450 62 1638 37
3 11 72 596 764 31 31 31 11 206 44 62 31|1 85 15 7 206 44 62 6
2 85 6|7 53 576 6 6
4 7 2 5653 1753 15 283 1620 104 35 10 15 118 108 23 1547 13 1321 644 479 99 31|5 11 281 16 688 31
4 16 310 15 99 15 11 265 61 57 881 31 118 3450 1542 15 118 3450 10236 15 16 100 15 38 118 1075 174 4 5989 35 2760 31 11 372 15 87 3450 21 4 345 74 7552|2 54 15 11 1830 21 35 452 31 283 16 86 4 1270 471 79 231 4 61 15 260 265 62 23 37
2 53 15 54 6|3 343 6 1547 5154 6
3 50 58 25 13 70 31 62 1716 544 2521 252 62 167 35 2342 31|1 54 15 16 730 37
7 53 95 95 15 11 11 86 112 1090 2255 32 11 421 7394 38 1273 100 186 62 27 74 31|1 85 15 35 202 79 112 6115 44 87 31
7 54 15 32 95 11119 145 31 150 253 15 2235 2235 31|6 95 95 40 40 6 11 206 3454 8 147 16 417 396 6 8 353 405 4 70 31
7 6527 2237 349 183 184 31|4 53 112 216 6 174 37 6
3 392 1 6 105 15 13 20 4260 6 16 1924 4 706 9 5018 15 11 223 95 15 16 6065 62 31 54 37 89 233 86 35 30 183 184 411 15 233 86 9 450 15 233 10019 15 1621 1924 4 706 661 761 320 6 99 19 79 20 1528 15 16 447 13 20 5018 342 212 6|5 11 196 8 801 4 409 16 19 6 54 37 11 123 124 585 230 87 16 3464 54 31
5 11 100 15 8 2223 2223 452 15 2223 452 31 114 471 167 3278 11077 38 114 471 167 11078 37|2 3278 11077 167 20 471 13 3325 11079 15 11078 58 50 3450 18 4 1750 4 16 283 16 2881 70 396 31
5 95 15 95 15 95 15 95 15 95 6|3 6260 6 343 343 15 150 235 6058 1015 846 31
3 85 15 11 107 103 159 281 62 102 20 412 1537 15 16 100 37 62 296 87 221 10958 31 38 89 15 252 103 148 1092 15 103 206 48 4 87 1016 1114 87 226 493 20 486 3355 38 4541 4 31|6 366 31
7 343 429 6|3 343 6
1 11 15 356 15 11 159 48 310 31|7 57 1864 94 2241 6
5 54 31 16 104 28 31 11 72 74 281 13 29 2 1667 31|6 50 37 6
6 85 15 11 100 15 62 2 416 124 23 60 978 235 16 31 31 31 216 31 31 31 200 15 148 730 4 44 9 2406 3203 31|1 53 15 576 15 11 72 59 18 4 23 549 4 2602 57 31 99 11 100 174 112 6115 129 102 20 505 79 1374 404 31 38 169 103 783 19 479 1062 70 456 973 10426 31
2 53 15 11735 58 8 35 6789 728 235 1805 6|5 90 15 118 3450 160 30 31 54 37 38 118 3571 87 118 11227 20 472 87 16 11559 20 9959 31
5 11 3453 3454 323 32 31|2 50 127 16 513 240 37 118 8 263 26 4 20 918 1465 79 20 10160 6
2 120 6 343 15 3200 16 3464 73 6 343 15 1381 57 19 31|7 475 6 7162 6
3 11 265 15 257 57 58 35 30 1367 38 112 3454 3225 296 35 1817 79 6644 631 12085 31|4 53 112 216 6 160 37 6 206 11 310 62 37
5 27 28 15 730 37|3 471 31
6 151 15 58 62 130 74 57 220 37 58 62 87 1692 10 191 20 710 749 37|4 872 6 95 6
2 188 537 477 541 233 21 4058 11 34 418 234 235 24 4 31 31 4 3531 16 19 31|5 537 37 70 688 31
2 6878 6|3 53 15 87 1091 572 6 373 13859 6
1 233 127 60 15 28 37|5 8 471 544 342 31 11 167 32 4763 102 16 87 184 87 11 1057 4 148 73 102 16 31 32 11 679 15 260 33 200 69 20 544 499 661 37
3 905 31 31 31 37 16 17 416 124 48 99 37 11 679 233 421 417 19 37|7 53 11 279 45 31 31 31 11 34 13386 27 351 38 11 3992 200 11 265 90 102 657 3333 31
1 580 13 5977 235 20 3182 15 54 37 147 3450 1426 9 846 15 429 31|3 1800 15 1800 15 95 15 95 15 11 11 196 59 942 13 57 10 15 99 31
6 53 87 3450 373 15 11 314 118 3506 34 35 2281 495 112 10 38 219 10469 31|5 169 265 1015 10 23 35 10469 37
6 85 37|7 188 15 792 532 502 79 4496 11 6647 87 62 279 45 23 441 31
1 343 15 1273 100 50 6110 94 458 172 37 20 200 35 11031 6|3 343 6
3 16 100 15 11 72 160 199 11 167 45 544 1018 105 31|5 87 2 54 15 233 494 31
6 776 6 95 6 57 58 32 708 6 11 51 49 57 340 2742 38 689 3 6 11 46 35 378 87 3450 160 69 15 1273 100 2249 38 6988 15 1273 100 37 69 69 8492 31|5 188 15 62 2943 1156 235 87 8493 950 31
7 3425 31 3425 31 3425 31 20 728 296 892 27 3426 31|4 1364 70 37 206 11 409 16 13 344 37
4 1603 15 233 17 555 172 87 31|2 11 173 45 178 219 2552 104 59 373 580 31
4 904 95 15 257 1273 100 260 173 152 74 225 101 235 764 15 10675 31|2 32 87 3078 144 87 16 104 306 2267 15 16 3453 3454 160 680 87 44 16 37
6 53 225 3450 35 340 427 31|4 53 15 11 372 118 3450 416 124 23 102 20 243 234 235 26 38 64 286 23 6949 15 53 87 2130 881 31 1273 100 37 89 118 3506 34 4 345 73 225 38 346 27 156 31
2 62 3450 8 87 15 62 3450 32 595 31|6 188 15 32 50 11 69 26 6 44 11 585 450 79 20 64 16 1830 5044 37 6245 15 1620 15 11582 37 95 15 117 952 3453 3454 44 87 31 257 15 44 16 46 112 2894 37 44 16 46 62 37 3451 74 112 2894 15 219 12143 1104 5710 7305 69 20 260 3450 260 79 3238 2846 31
5 54 31|3 32 11 314 62 3450 29 89 6
6 780 6 8 2609 27 219 4669 8333 38 16 3506 23 572 31|5 54 31
2 11 44 45 100 169 31|7 151 15 87 10176 62 89 31 11 167 172 20 11228 31 257 1124 87 16 63 265 23 1015 5111 37 380 6 99 233 34 4 148 62 6
2 16 178 218 16 115 595 15 38 89 16 307 70 24 187 31 345 172 15 233 3464 416 124 410 127 2641 74 57 4819 15 38 233 3464 416 124 447 6654 20 3063 31|7 872 15 57 1840 115 116 31
4 120 31 199 15 325 127 45 1715 19 32 188 31|1 53 95 6 62 421 23 109 15 257 62 2 416 124 23 54 15 28 37
1 150 35 202 31|7 310 50 16 173 31
3 40 15 188 15 245 173 16 148 62 191 37 6|7 217 15 169 34 16 1267 70 225 79 27 5093 37 6
7 62 1091 69 47 31|7 548 15 1364 70 31
2 27 28 157 6 283 62 1103 87 595 4 16 6 257 8 1 3450 416 124 23 35 6646 165 392 31|3 95 1 1244 3454 6 11 1206 11 286 2021 87 2412 6
6 31 31 31 89 11 315 842 613 57 471 6|2 127 16 49 13 87 37
7 188 15 62 167 30 2398 16 31|6 16 688 31 38 3465 37 6 62 167 160 30 2398 16 364 6 6
6 356 15 1666 37|3 4281 62 6
5 16 17 59 35 182 31 16 17 59 35 182 31|3 59 35 182 31
1 85 6|2 345 172 4470 31
7 274 31|2 3855 6
1 32 11 72 18 392 4 7762 2 364 6|2 215 2 59 225 31
7 38 74 20 8843 16 109 147 26 5225 31 33 7 34 35 8608 37|4 85 6
1 85 31 257 15 20 373 964 58 87 227 223 87 11 421 313 102 47 1367 235 35 588 31 32|3 257 16 279 45 313 13 227 15 200 6 233 17 233 17 9032 6
2 174 240 15 16 3464 2122 6 6|4 90 6 57 58 1147 31 233 175 23 8359 16 6 6
5 11 196 59 60 11 196 59 60|1 157 15 1273 100 50 15 87 3450 62 31 191 99 172 15 29 15 11 46 16 4 23 112 336 576 31
6 12687 31 31 31 13300 31|4 4281 6 11 177 11 166 283 87 167 28 6
5 1309 15 62 2 231 31 79 659 62 2 20 8672 9810 31|2 71 15 1458 178 87 62 58 26 15 265 233 59 46 20 939 37 95 6 265 233 4042 26 761 5647 37
6 366 6 6 6 53 6 6|4 4423 6
2 1603 15 147 70 48 1381 31 219 181 46 2 4 178 2200 31|4 53 1603 31
7 4785 38 3956 505 31|6 11 11 44 45 186 8802 31
5 366 15 1666 37|3 11 2838 4 1270 396 112 4380 720 6
2 20 1513 639 37 160 37|3 85 15 118 223 16 1716 69 4119 4120 87 351 31
7 4710 4629 31|3 727 31
2 50 531 4 219 464 31|1 11 10075 699 31
6 151 151 6 11 173 62 6 11 173 62 6 11 755 19 35 472 4 585 320 6 11 196 416 124 1159 396 112 709 2957 1367 38 5916 3450 416 124 409 70 6 38 6 233 206 12 62 139 657 4089 32 7 3463 3454 34 4 1182 76 6|2 87 3450 68 572 15 257 174 127 16 18 4 4961 62 37
5 87 3450 20 342 15 310 11 265 69 4 313 74 20 10272 79 10274 380 10273 31|4 343 6
7 11 679 79 35 342 31|2 85 37
6 53 85 31|2 373 31 54 15 11 196 8 416 124 40 235 226 4 1159 20 1041 79 699 31
4 188 11 11 323 219 25 31|7 53 95 31
2 40 15 233 3464 397 4 9589 20 4564 847 5853 31|5 366 15 257 11 129 69 11 1830 160 1781 74 877 13 112 10081 425 580 145 31 16 100 31 74 1439 11 323 233 3464 63 10082 349 191 2177 35 168 1571 31
7 112 216 6 127 45 16 3609 37|6 124 380 31
5 366 15 257 16 717 396 66 67 13 598 79 699 87 4059 31|3 199 15 11 8 15 761 1364 4 5 87 573 304 31 31 31 31
6 27 28 188 147 3450 310 15 200 58 35 373 702 15 257 29 296 35 249 57 58 708 6|3 57 58 2334 6 343 90 15 11 123 124 3693 4 215 6
3 343 15 343 15 356 15 260 173 16 775 20 1242 37|5 217 31
5 151 15 53 15 53 15 87 2 47 31|1 85 15 43 295 2 8 87 762 31
3 127 16 8619 37|2 1288 6
7 2858 232 4042 6|4 120 6 1273 100 50 1309 15 233 3464 415 19 79 1502 28 99 31 257 130 8 51 19 4 148 9 38 11 34 418 1062 19 320 257 11 196 19 79 87 688 31 343 15 206 11 1452 16 35 1381 37
4 54 31 99 57 58 8 20 710 2851 15 38 11 46 219 2893 1130 2894 31 53 15 53 15 38 172 2753 63 15 7 2 59 2895 235 47 2896 2897 300 31|2 50 2 35 2898 300 37
4 27 28 15 27 28 31 147 3450 48 6|1 356 15 44 16 123 124 48 382 710 37 20 2225 3450 246 20 3299 1159 1007 235 231 15 257 283 16 6318
7 16 775 219 1667 37|1 8 4365 699 31
2 14 31 2153 657 2002 4 725 38 7 2 297 14512 6241 31 226 11 44 45 100 15 1908 2 160 30 38 778 15 356 15|2 32 50 15 7 2 35 386 757 15 221 970 15 11 372 7 2 1029 4 70 31 764 100 283
5 3310 31 3311 3312 3313 31 31 31|7 53 15 3313 3314 3497 15 28 31 3498 15 3498 31 1244 3454 1750 212 31 11 3499 3454 46 4 44 344 4 1045 219 31 31 31 3310 31
5 87 2 160 59 20 762 79 342 233 127 101 235 13359 31|7 3033 31 31 31 32 2958 31 31 31 32 5 70 15 174 173 16 429 1004 31
4 227 5046 8110 601 37 6|2 85 15 118 5046 27 10197 10198 144 31 118 2263 47 413 175 34 35 1797 15 35 573 2085 62 31
1 188 147 3450 8 178 7216 11905 6|6 6698 15 245 127 20 1479 37
6 112 8465 8466 31|1 122 37
1 50 37|4 11 323 11 8 6556 194 15 5231 1740 4 3598 31 53 1309 15 11 21 22 48 31 6477 15 11 319 16 6
6 151 85 6 89 379 15 50 439 172 1721 79 20 8416 37|3 8417 31
2 146 15 7 2 160 1551 31 11 11 3453 3454 323 7 2 396 4 2398 161 685 31|5 85 15 11 44 45 323 7 2 396 4 2398 161 685 31
4 53 343 6 343 200 6 343 174 3450 62 15 174 3450 62 18 13 16 38 11582 37 127 16 429 555 411 37|1 53 85 15 85 233 3464 2122 5059 31 16 3506 23 401 1015 700 6
2 127 16 54 37|1 356 910 31
5 343 31|7 343 429 6
6 253 15 1603 15 99 1206 16 889 45 69 15 1584 19 38 178 174 572 57 58 393|7 1603 31
5 11 3506 3778 764 6 345 172 15 345 172 15 62 3450 160 888 38 160 15 160 450 31|3 27 28 31
1 1603 15 11 72 288 4 405 4 112 2468 859 31|2 380 6
5 173 11 59 1353 87 37|2 95 6
5 11 279 45 680 16 265 415 178 87 31 11 265 595 3569 23 1389 31 4027 499 1389 31 4028 31|3 95 472 6 1389 31 4028 58 35 4029 15 27 28 15 7 2 21 4 23 15 69 15 4030 4031 1 58 31
1 2958 15 11 372 15 11 12853 118 2 59 5158 257 1944 37 11 31 31 31 31|4 218 16 6
5 1800 6 6 6|5 95 6 6
5 95 6 90 15 11 3453 3454 2376 6 62 3450 59 35 221 970 6 54 37 6|3 95 6 62 3450 59 54 6 62 3450 59 54 102 27 6 6 16 3464 630 2411 6 6
6 5092 79 461 6 6 87 3463 3454 585 70 355 688 373 33 62 37|4 11 3453 3454 60 100 174 11 265 48 240 62 31
6 1093 15 10850 31|1 343 6
2 1603 6|6 7964 15 16 44 45 100 15 16 44 45 100 50 16 17 631 6
1 58 62 37 1840 69 63 31|5 95 15 1838 1839 31
4 53 112 216 6 53 15 87 3450 1115 15 11 206 3454 680 11 173 87 31|2 53 95 128 15 95 6 57 58 112 3959 15 11 6012 3454 484 6 11 196 160 199 31 38 294 15 16 186 864 595 403 864 16 319 4 1637 19 54 37 1 3450 780 95 4064 31
2 2832 232 1149 37|7 380 15 114 477 58 7182 31
1 54 15 11 196 199 15 57 58 3182 6 11 11 11 196 59 9980 4 9977 15 11 196 59 2254 15 38 1 58 95 790 13 112 6337 4 9979 344 6 90 15 11 3506 9979 57 3078 28 225 15 28 99 6|7 87 1244 3454 23 703 31
2 53 31 188 15 11 173 45 81 87 16 1814 62 73 28 349 31 11 372 15 16 180 70 4 48 38 23 35 2916 31 32 11 51 31 11 7836 31 11 372 15 11 31 31 31 11 641 62 4 307 27 57 144 31 257 90 11 315 21 906 623 879 15 32 11 159 698 16 73 13 20 320 11 585 191 87 31|6 53 31 54 31 6698 15 199 11 2027 69 35 1157 31
